Channel Name,URL,Status,Response,Load (MB/s)
 TNT Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/2505/index.m3u8,ONLINE,482.89ms,8.22MB/s
 TNT Sports 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47851,ONLINE,392.93ms,4.21MB/s
 TNT Sports 2 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/2506/index.m3u8,ONLINE,476.18ms,7.58MB/s
 TNT Sports 3 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47852,ONLINE,403.95ms,6.56MB/s
 TNT Sports 3 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6564/index.m3u8,ONLINE,1470.84ms,9.62MB/s
 TNT Sports 4 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47853,ONLINE,420.99ms,6.80MB/s
 TNT Sports 4 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/19054/index.m3u8,ONLINE,475.68ms,9.50MB/s
 Fox Sports 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/22526,OFFLINE,N/A,N/A
 Fox Sports 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15948,ONLINE,473.63ms,2.25MB/s
 Fox Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/7322/index.m3u8,ONLINE,510.23ms,9.47MB/s
 Fox Sports 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/22525,ONLINE,388.67ms,6.23MB/s
 Fox Sports 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15947,ONLINE,1132.53ms,5.68MB/s
 Fox Sports 2 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/7323/index.m3u8,ONLINE,529.57ms,9.45MB/s
 Eurosport 1 UK (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47854,OFFLINE,N/A,N/A
 Eurosport 1 UK (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/19432/index.m3u8,ONLINE,700.61ms,9.70MB/s
 Eurosport 1 UK (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/228/index.m3u8,ONLINE,643.26ms,5.93MB/s
 Eurosport 1 UK (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/5075/index.m3u8,ONLINE,790.04ms,9.68MB/s
 Eurosport 1 PT (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/48449,ONLINE,1228.39ms,0.49MB/s
 Eurosport 1 PT (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/31949/index.m3u8,ONLINE,480.31ms,9.53MB/s
 Eurosport 2 UK (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47855,ONLINE,404.50ms,6.21MB/s
 Eurosport 2 UK (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/19431/index.m3u8,ONLINE,863.87ms,9.46MB/s
 Eurosport 2 UK (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/234/index.m3u8,ONLINE,467.22ms,8.64MB/s
 Eurosport 2 UK (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/5076/index.m3u8,ONLINE,462.06ms,9.49MB/s
 Eurosport 2 PT (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/31950/index.m3u8,ONLINE,1840.79ms,9.90MB/s
 CBS Sports Network (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15944,ONLINE,2252.56ms,0.24MB/s
 CBS Sports Network (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/7324/index.m3u8,ONLINE,818.60ms,9.97MB/s
 Sportsnet 360 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40618,ONLINE,798.30ms,4.61MB/s
 Sportsnet 360 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6462/index.m3u8,ONLINE,503.12ms,9.07MB/s
 Sportsnet World (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15936,ONLINE,380.98ms,6.92MB/s
 ESPN Deportes (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47105,ONLINE,409.35ms,2.78MB/s
 ESPN Deportes (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/30063/index.m3u8,ONLINE,486.69ms,9.80MB/s
 Telemundo (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/23248,ONLINE,407.69ms,3.01MB/s
 Telemundo (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/1080/index.m3u8,ONLINE,495.96ms,14.20MB/s
 Universo (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/23281,ONLINE,391.55ms,5.16MB/s
 Universo (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/31120/index.m3u8,ONLINE,488.05ms,14.32MB/s
 TUDN (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/23235,ONLINE,377.57ms,5.92MB/s
 TUDN (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/31103/index.m3u8,ONLINE,492.72ms,8.28MB/s
 TNT (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15955,ONLINE,544.03ms,7.29MB/s
 TNT (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/1102/index.m3u8,ONLINE,1475.35ms,11.10MB/s
 TruTV (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/23243,ONLINE,399.88ms,4.77MB/s
