Channel Name,URL,Status,Response
 Sky Sports Football (k),http://kstv.us:8080/Rojas67/55718118565/100767,HTTP 406,
 Sky Sports Football (r),https://s.rocketdns.info/live/40638929/22479714/2188.ts,ONLINE,3565.01ms
 Sky Sports Football (r),https://s.rocketdns.info/live/40638929/22479714/30822.ts,ONLINE,1921.16ms
 Supersport Premier League (k),http://kstv.us:8080/Rojas67/55718118565/47633,ONLINE,412.70ms
 Hub Premier 1 (l),http://lunar.pm:8080/Mrdon/4782314540/110288,ONLINE,977.79ms
 Hub Premier 1 (m),http://cdn.milonge33v.store/live/Nicola/Nicola/29397.ts,ONLINE,826.74ms
 Hub Premier 1 (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/148158.ts,ONLINE,1133.76ms
 Hub Premier 2 (l),http://lunar.pm:8080/Mrdon/4782314540/110289,OFFLINE,2649.82ms
 Hub Premier 2 (m),http://cdn.milonge33v.store/live/Nicola/Nicola/76418.ts,ONLINE,835.67ms
 Hub Premier 2 (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/148159.ts,ONLINE,2081.96ms
 Now Premier League 1 (l),http://lunar.pm:8080/Mrdon/4782314540/117457,OFFLINE,
 Now Premier League 2 (l),http://lunar.pm:8080/Mrdon/4782314540/117458,OFFLINE,OFFLINE
 Sky Sports Main Event (k),http://kstv.us:8080/Rojas67/55718118565/47868,ONLINE,646.59ms
 Sky Sports Main Event (r),https://s.rocketdns.info/live/40638929/22479714/2185.ts,ONLINE,2689.30ms
 Sky Sports Main Event (r),https://s.rocketdns.info/live/40638929/22479714/2184.ts,ONLINE,3775.00ms
 Sky Sports Main Event (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/581305.ts,ONLINE,1174.59ms
 Sky Sports Main Event (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/384215.ts,ONLINE,3711.17ms
 Sky Sports Main Event (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/122409.ts,ONLINE,1141.19ms
 Sky Sports Main Event (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/186596.ts,ONLINE,1278.19ms
 Sky Sports Main Event (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/186597.ts,ONLINE,2676.72ms
 Sky Sports Plus (k),http://kstv.us:8080/Rojas67/55718118565/47863,ONLINE,448.48ms
 Sky Sports Plus (r),https://s.rocketdns.info/live/40638929/22479714/2193.ts,OFFLINE,4488.72ms
 ESPN Argentina (r),https://s.rocketdns.info/live/40638929/22479714/2865.ts,ONLINE,1928.25ms
 ESPN Brazil (r),https://s.rocketdns.info/live/40638929/22479714/803.ts,ONLINE,2228.60ms
 ESPN Deportes (k),http://kstv.us:8080/Rojas67/55718118565/47105,ONLINE,1215.75ms
 ESPN Brazil (k),http://kstv.us:8080/Rojas67/55718118565/46447,ONLINE,1128.56ms
 ESPN Suriname (k),http://kstv.us:8080/Rojas67/55718118565/47111,ONLINE,430.87ms
 ESPN 2 Argentina (k),http://kstv.us:8080/Rojas67/55718118565/47099,ONLINE,1421.08ms
 ESPN 2 Argentina (r),https://s.rocketdns.info/live/40638929/22479714/1636.ts,ONLINE,1709.37ms
 ESPN 2 Brazil (k),http://kstv.us:8080/Rojas67/55718118565/46446,ONLINE,1996.17ms
 ESPN 2 Suriname (k),http://kstv.us:8080/Rojas67/55718118565/47100,ONLINE,478.99ms
 ESPN 2 Latin (r),https://s.rocketdns.info/live/40638929/22479714/558865.ts,ONLINE,1266.06ms
 Bein Sports 1 (r),https://s.rocketdns.info/live/40638929/22479714/714411.ts,ONLINE,2567.64ms
 Bein Sports 1 (k),http://kstv.us:8080/Rojas67/55718118565/12554,ONLINE,878.80ms
 Bein Sports 1 (r),https://s.rocketdns.info/live/40638929/22479714/659436.ts,ONLINE,2858.67ms
 Bein Sports 1 (r),https://s.rocketdns.info/live/40638929/22479714/659439.ts,ONLINE,3056.28ms
 Bein Sports 2 (r),https://s.rocketdns.info/live/40638929/22479714/659428.ts,ONLINE,3031.48ms
 Bein Sports 2 (k),http://kstv.us:8080/Rojas67/55718118565/12553,ONLINE,1883.53ms
 Bein Sports 2 (r),https://s.rocketdns.info/live/40638929/22479714/659437.ts,ONLINE,2065.30ms
 ESPN US (r),https://s.rocketdns.info/live/40638929/22479714/3725.ts,ONLINE,1704.52ms
 ESPN US (k),http://kstv.us:8080/Rojas67/55718118565/15951,ONLINE,1064.60ms
 ESPN US (s),http://snowbank.houseinventer.com/6500/index.m3u8,ONLINE,147.53ms
 ESPN 2 US (r),https://s.rocketdns.info/live/40638929/22479714/3726.ts,ONLINE,2661.77ms
 ESPN 2 US (r),https://s.rocketdns.info/live/40638929/22479714/3637.ts,ONLINE,2157.03ms
 ESPN 2 US (r),https://s.rocketdns.info/live/40638929/22479714/2581.ts,ONLINE,1935.39ms
 ESPN 2 US (k),http://kstv.us:8080/Rojas67/55718118565/15950,ONLINE,411.91ms
 ESPN 2 US (s),http://snowbank.houseinventer.com/6501/index.m3u8,ONLINE,151.48ms
 Eurosport 1 Portugal (k),http://kstv.us:8080/Rojas67/55718118565/48449,ONLINE,660.93ms
 Eurosport 1 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/911.ts,ONLINE,1384.90ms
 Eurosport 1 UK (k),http://kstv.us:8080/Rojas67/55718118565/47854,HTTP 403,
 Eurosport 2 Portugal (k),http://kstv.us:8080/Rojas67/55718118565/48450,ONLINE,1110.30ms
 Eurosport 2 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/910.ts,ONLINE,1222.40ms
 Eurosport 2 UK (k),http://kstv.us:8080/Rojas67/55718118565/47855,ONLINE,425.75ms
 Sport TV 1 (r),https://s.rocketdns.info/live/40638929/22479714/848.ts,ONLINE,1452.09ms
 Sport TV 1 (k),http://kstv.us:8080/Rojas67/55718118565/48496,ONLINE,1597.10ms
 Sport TV 2 (r),https://s.rocketdns.info/live/40638929/22479714/846.ts,ONLINE,1216.53ms
 Sport TV 2 (k),http://kstv.us:8080/Rojas67/55718118565/48497,ONLINE,2056.65ms
 Sport TV 3 (r),https://s.rocketdns.info/live/40638929/22479714/844.ts,ONLINE,5413.20ms
 Sport TV 3 (k),http://kstv.us:8080/Rojas67/55718118565/48498,ONLINE,2625.69ms
 Sport TV 4 (r),https://s.rocketdns.info/live/40638929/22479714/842.ts,ONLINE,4040.73ms
 Sport TV 4 (k),http://kstv.us:8080/Rojas67/55718118565/48499,ONLINE,651.23ms
 Sport TV 5 (r),https://s.rocketdns.info/live/40638929/22479714/839.ts,ONLINE,1294.03ms
 Sport TV 5 (k),http://kstv.us:8080/Rojas67/55718118565/48500,ONLINE,1677.24ms
 TNT 1 (r),https://s.rocketdns.info/live/40638929/22479714/2337.ts,ONLINE,2503.79ms
 TNT 1 (k),http://kstv.us:8080/Rojas67/55718118565/47850,ONLINE,1081.77ms
 TNT 1 (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/286.ts,ONLINE,3263.16ms
 TNT 2 (r),https://s.rocketdns.info/live/40638929/22479714/2336.ts,ONLINE,3304.34ms
 TNT 2 (k),http://kstv.us:8080/Rojas67/55718118565/47851,ONLINE,1376.24ms
 TNT 2 (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/23565.ts,ONLINE,1429.14ms
 TNT 3 (r),https://s.rocketdns.info/live/40638929/22479714/2335.ts,ONLINE,2244.13ms
 TNT 3 (k),http://kstv.us:8080/Rojas67/55718118565/47852,ONLINE,2008.08ms
 TNT 3 (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/283.ts,ONLINE,2659.05ms
 TNT 4 (r),https://s.rocketdns.info/live/40638929/22479714/675021.ts,ONLINE,2682.10ms
 TNT 4 (k),http://kstv.us:8080/Rojas67/55718118565/47853,ONLINE,696.20ms
 TNT 4 (k),https://starshare.st/live/PeH5kPWFfG/infamous7funny/255259.ts,ONLINE,2242.98ms
 USA Network (r),https://s.rocketdns.info/live/40638929/22479714/3767.ts,ONLINE,2583.34ms
 USA Network (k),http://kstv.us:8080/Rojas67/55718118565/15905,ONLINE,1174.95ms
 CBS SN (r),https://s.rocketdns.info/live/40638929/22479714/21565.ts,ONLINE,3167.22ms
 CBS SN (r),https://s.rocketdns.info/live/40638929/22479714/3621.ts,ONLINE,1372.13ms
 CBS SN (k),http://kstv.us:8080/Rojas67/55718118565/15944,ONLINE,790.74ms
 CBS SN (s),http://snowbank.houseinventer.com/7007/index.m3u8,ONLINE,147.16ms
 TUDN (r),https://s.rocketdns.info/live/40638929/22479714/4640.ts,ONLINE,7900.13ms
 TUDN (k),http://kstv.us:8080/Rojas67/55718118565/23235,ONLINE,877.49ms
 Fox Sports 1 (r),https://s.rocketdns.info/live/40638929/22479714/2501.ts,ONLINE,3148.82ms
 Fox Sports 1 (r),https://s.rocketdns.info/live/40638929/22479714/3732.ts,ONLINE,2277.99ms
 Fox Sports 1 (r),https://s.rocketdns.info/live/40638929/22479714/21592.ts,ONLINE,1018.87ms
 Fox Sports 1 (k),http://kstv.us:8080/Rojas67/55718118565/22526,ONLINE,1830.41ms
 Fox Sports 1 (k),http://kstv.us:8080/Rojas67/55718118565/15948,ONLINE,408.04ms
 Fox Sports 2 (r),https://s.rocketdns.info/live/40638929/22479714/2500.ts,ONLINE,4709.08ms
 Fox Sports 2 (r),https://s.rocketdns.info/live/40638929/22479714/3646.ts,ONLINE,2901.77ms
 Fox Sports 2 (r),https://s.rocketdns.info/live/40638929/22479714/21593.ts,ONLINE,2657.71ms
 Fox Sports 2 (k),http://kstv.us:8080/Rojas67/55718118565/22525,ONLINE,1827.66ms
 Fox Sports 2 (k),http://kstv.us:8080/Rojas67/55718118565/15947,ONLINE,420.96ms
 Sportsnet One Canada (r),https://s.rocketdns.info/live/40638929/22479714/3071.ts,ONLINE,1178.88ms
 Sportsnet One Canada (k),http://kstv.us:8080/Rojas67/55718118565/15930,ONLINE,422.25ms
 Sportsnet 360 Canada (r),https://s.rocketdns.info/live/40638929/22479714/3073.ts,ONLINE,1119.40ms
 Sportsnet 360 Canada (k),http://kstv.us:8080/Rojas67/55718118565/40618,ONLINE,475.16ms
 Sportsnet World Canada (r),https://s.rocketdns.info/live/40638929/22479714/88060.ts,ONLINE,1897.99ms
 Sportsnet World Canada (k),http://kstv.us:8080/Rojas67/55718118565/15936,ONLINE,1633.13ms
