Channel Name,URL,Status,Response,Load (MB/s)
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/47111,ONLINE,387.69ms,1.43MB/s
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2865,ONLINE,1299.38ms,1.80MB/s
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/803,ONLINE,1259.51ms,1.16MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/66372,ONLINE,316.56ms,1.85MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/99624,ONLINE,284.14ms,3.19MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/164948,HTTP 403,N/A,N/A
 ESPN (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19056/index.m3u8,ONLINE,343.17ms,8.41MB/s
 ESPN (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19060/index.m3u8,ONLINE,345.98ms,7.97MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/46446,ONLINE,1021.82ms,0.50MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47099,ONLINE,281.62ms,2.48MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47100,ONLINE,306.95ms,4.31MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47099,ONLINE,539.00ms,4.20MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/1636,ONLINE,937.80ms,2.94MB/s
 ESPN 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/99623,ONLINE,549.68ms,2.72MB/s
 ESPN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19061/index.m3u8,ONLINE,430.55ms,8.57MB/s
 Bein Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/12554,ONLINE,547.65ms,3.91MB/s
 Bein Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/714411,ONLINE,2138.26ms,1.70MB/s
 Bein Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/659436,ONLINE,965.68ms,2.00MB/s
 Bein Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6123/index.m3u8,ONLINE,341.77ms,6.46MB/s
 Bein Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/12553,ONLINE,446.66ms,4.10MB/s
 Bein Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/659437,ONLINE,971.40ms,3.77MB/s
 Bein Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/659428,ONLINE,1092.19ms,4.27MB/s
 Sky Sports Main Event (k),http://kstv.us:8080/Freshcobar23/83261331891/47868,ONLINE,342.31ms,4.55MB/s
 Sky Sports Main Event (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2185,ONLINE,1827.11ms,1.48MB/s
 Sky Sports Main Event (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2184,ONLINE,1752.79ms,2.44MB/s
 Sky Sports Main Event (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/35243,ONLINE,381.64ms,1.73MB/s
 Sky Sports Main Event (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/137720,ONLINE,282.75ms,2.26MB/s
 Sky Sports Main Event (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/58925.ts,ONLINE,972.27ms,1.68MB/s
 Sky Sports Main Event (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16563.ts,ONLINE,987.40ms,0.93MB/s
 Sky Sports Main Event (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/59265.ts,ONLINE,954.84ms,1.56MB/s
 Sky Sports Main Event (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/9308/index.m3u8,ONLINE,356.29ms,8.16MB/s
 Sky Sports Main Event (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7337/index.m3u8,ONLINE,337.93ms,7.82MB/s
 Sky Sports Premier League (k),http://kstv.us:8080/Freshcobar23/83261331891/47871,ONLINE,282.50ms,4.46MB/s
 Sky Sports Premier League (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2182,ONLINE,1800.22ms,1.61MB/s
 Sky Sports Premier League (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2181,ONLINE,1734.39ms,2.66MB/s
 Sky Sports Premier League (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16559.ts,ONLINE,986.93ms,1.69MB/s
 Sky Sports Premier League (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/58924.ts,ONLINE,985.66ms,1.67MB/s
 Sky Sports Premier League (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/9334/index.m3u8,ONLINE,401.96ms,7.63MB/s
 Sky Sports Premier League (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7335/index.m3u8,ONLINE,345.18ms,8.27MB/s
 Sky Sports Football (k),http://kstv.us:8080/Freshcobar23/83261331891/47866,ONLINE,474.52ms,4.59MB/s
 Sky Sports Football (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2188,ONLINE,1904.39ms,1.40MB/s
 Sky Sports Football (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/30822,ONLINE,1881.28ms,2.43MB/s
 Sky Sports Football (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/58923.ts,ONLINE,1117.26ms,1.43MB/s
 Sky Sports Football (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/48551.ts,ONLINE,1008.71ms,1.62MB/s
 Sky Sports Football (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/9289/index.m3u8,ONLINE,349.53ms,8.48MB/s
 Sky Sports Football (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7336/index.m3u8,ONLINE,342.06ms,8.35MB/s
 USA Network (k),http://kstv.us:8080/Freshcobar23/83261331891/15905,ONLINE,284.39ms,2.37MB/s
 USA Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21612,ONLINE,1168.71ms,0.90MB/s
 USA Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3767,ONLINE,1149.35ms,4.92MB/s
 USA Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3694,OFFLINE,N/A,N/A
 USA Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3848,ONLINE,1311.15ms,3.66MB/s
 USA Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2379,ONLINE,942.68ms,5.49MB/s
 USA Network (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/10252,ONLINE,438.97ms,4.32MB/s
 USA Network (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43964.ts,ONLINE,450.52ms,1.73MB/s
 USA Network (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/19270.ts,ONLINE,351.21ms,4.24MB/s
 USA Network (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/1101/index.m3u8,ONLINE,397.74ms,8.48MB/s
 USA Network (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31124/index.m3u8,ONLINE,340.27ms,8.53MB/s
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/15951,ONLINE,517.87ms,2.22MB/s
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3725,ONLINE,898.02ms,2.61MB/s
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21589,ONLINE,967.83ms,1.57MB/s
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3636,ONLINE,864.39ms,2.87MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/14197,ONLINE,331.66ms,0.72MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/9802,ONLINE,580.83ms,0.88MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/47284.ts,ONLINE,506.34ms,1.87MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60190.ts,ONLINE,402.08ms,2.25MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44044.ts,ONLINE,515.53ms,3.71MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60191.ts,ONLINE,515.26ms,3.58MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14124.ts,ONLINE,437.97ms,3.00MB/s
 ESPN (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19156/index.m3u8,ONLINE,355.41ms,8.12MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15950,ONLINE,358.83ms,4.41MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21590,OFFLINE,N/A,N/A
 ESPN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2581,ONLINE,890.35ms,2.91MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3726,ONLINE,825.06ms,1.17MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3637,ONLINE,1055.08ms,3.11MB/s
 ESPN 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/2210,ONLINE,295.06ms,2.73MB/s
 ESPN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60192.ts,ONLINE,407.20ms,3.64MB/s
 ESPN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44043.ts,ONLINE,395.73ms,3.58MB/s
 ESPN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60193.ts,ONLINE,373.67ms,3.24MB/s
 ESPN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14123.ts,ONLINE,369.77ms,1.86MB/s
 ESPN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19155/index.m3u8,ONLINE,343.27ms,8.71MB/s
 Sport TV 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/48496,ONLINE,676.36ms,5.87MB/s
 Sport TV 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/849,ONLINE,1100.07ms,0.43MB/s
 Sport TV 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/848,ONLINE,1040.87ms,1.29MB/s
 Sport TV 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167742,ONLINE,295.29ms,2.29MB/s
 Sport TV 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60016.ts,ONLINE,709.80ms,5.77MB/s
 Sport TV 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60014.ts,ONLINE,749.63ms,5.52MB/s
 Sport TV 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60015.ts,OFFLINE,N/A,N/A
 Sport TV 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2525/index.m3u8,ONLINE,343.71ms,8.38MB/s
 Sport TV 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31942/index.m3u8,ONLINE,345.48ms,8.54MB/s
 Sport TV 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48497,ONLINE,515.45ms,2.04MB/s
 Sport TV 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/847,ONLINE,2113.44ms,0.26MB/s
 Sport TV 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/846,ONLINE,1043.81ms,4.16MB/s
 Sport TV 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167743,ONLINE,533.44ms,1.37MB/s
 Sport TV 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60017.ts,OFFLINE,N/A,N/A
 Sport TV 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2526/index.m3u8,ONLINE,384.30ms,8.63MB/s
 Sport TV 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31943/index.m3u8,ONLINE,339.76ms,8.44MB/s
 Sport TV 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/48498,ONLINE,679.35ms,2.24MB/s
 Sport TV 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/845,ONLINE,1051.65ms,0.50MB/s
 Sport TV 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/844,ONLINE,994.64ms,1.74MB/s
 Sport TV 3 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167744,ONLINE,338.12ms,3.69MB/s
 Sport TV 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60020.ts,ONLINE,751.73ms,5.23MB/s
 Sport TV 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60019.ts,OFFLINE,N/A,N/A
 Sport TV 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2527/index.m3u8,ONLINE,345.34ms,8.25MB/s
 Sport TV 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31944/index.m3u8,ONLINE,340.26ms,8.43MB/s
 Sport TV 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/48499,ONLINE,511.35ms,3.41MB/s
 Sport TV 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/843,ONLINE,1050.64ms,2.24MB/s
 Sport TV 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/842,ONLINE,1033.76ms,4.74MB/s
 Sport TV 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167745,ONLINE,364.81ms,1.74MB/s
 Sport TV 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60021.ts,OFFLINE,N/A,N/A
 Sport TV 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2528/index.m3u8,ONLINE,344.46ms,7.42MB/s
 Sport TV 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31945/index.m3u8,ONLINE,363.22ms,8.43MB/s
 Sport TV 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/48500,ONLINE,511.17ms,5.62MB/s
 Sport TV 5 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/840,ONLINE,950.63ms,0.50MB/s
 Sport TV 5 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/839,ONLINE,1033.87ms,3.96MB/s
 Sport TV 5 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60022.ts,ONLINE,682.76ms,5.79MB/s
 Sport TV 5 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2529/index.m3u8,ONLINE,424.19ms,6.44MB/s
 Sport TV 5 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31946/index.m3u8,ONLINE,344.45ms,8.60MB/s
 Sky Sports Plus (k),http://kstv.us:8080/Freshcobar23/83261331891/47863,ONLINE,446.26ms,3.80MB/s
 Sky Sports Plus (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2193,OFFLINE,N/A,N/A
 Sky Sports Plus (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/35238,HTTP 403,N/A,N/A
 Sky Sports Plus (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/137719,HTTP 403,N/A,N/A
 TNT Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47850,ONLINE,351.82ms,4.37MB/s
 TNT Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/737805,HTTP 403,N/A,N/A
 TNT Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2337,ONLINE,1680.56ms,1.55MB/s
 TNT Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16552.ts,ONLINE,979.09ms,1.55MB/s
 TNT Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43128.ts,ONLINE,987.65ms,0.56MB/s
