Channel Name,URL,Status,Response,Load (MB/s)
 TNT Sports 1 (h),http://hostengine.live/live/GCC528197/TGB86673456/53850.m3u,ONLINE,368.12ms,0.81MB/s
 TNT Sports 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47851,ONLINE,485.98ms,4.74MB/s
 TNT Sports 2 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/2506/index.m3u8,ONLINE,523.25ms,13.75MB/s
 TNT Sports 2 (h),http://hostengine.live/live/GCC528197/TGB86673456/53851.m3u,ONLINE,249.45ms,50.63MB/s
 TNT Sports 3 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47852,ONLINE,411.51ms,4.74MB/s
 TNT Sports 3 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6564/index.m3u8,ONLINE,567.94ms,13.76MB/s
 TNT Sports 3 (h),http://hostengine.live/live/GCC528197/TGB86673456/53852.m3u,ONLINE,234.02ms,42.44MB/s
 TNT Sports 4 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47853,ONLINE,404.26ms,4.67MB/s
 TNT Sports 4 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/19054/index.m3u8,ONLINE,536.41ms,9.65MB/s
 TNT Sports 4 (h),http://hostengine.live/live/GCC528197/TGB86673456/53853.m3u,ONLINE,331.04ms,40.37MB/s
 Fox Sports 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/22526,ONLINE,557.85ms,4.89MB/s
 Fox Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/7322/index.m3u8,ONLINE,533.15ms,13.83MB/s
 Fox Sports 1 (h),http://hostengine.live/live/GCC528197/TGB86673456/54775.m3u,ONLINE,243.06ms,57.91MB/s
 Fox Sports 1 (h),http://hostengine.live/live/GCC528197/TGB86673456/53390.m3u,ONLINE,241.68ms,1.57MB/s
 Fox (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/23322,ONLINE,1139.95ms,0.42MB/s
 Fox (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/23321,ONLINE,1134.36ms,0.31MB/s
 Fox (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15932,ONLINE,813.72ms,2.58MB/s
 Fox (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/1086/index.m3u8,ONLINE,545.18ms,13.80MB/s
 Fox (h),http://hostengine.live/live/GCC528197/TGB86673456/54233.m3u,ONLINE,520.88ms,42.10MB/s
 Fox (h),http://hostengine.live/live/GCC528197/TGB86673456/54260.m3u,ONLINE,251.47ms,32.90MB/s
