Channel Name,URL,Status,Response,Load (MB/s)
 TSN 4 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6445/index.m3u8,ONLINE,576.84ms,9.53MB/s
 TSN 4 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/6445/index.m3u8,ONLINE,416.39ms,12.36MB/s
 TSN 4 (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/3991,HTTP 407,N/A,N/A
 TSN 4 (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53808.m3u8,ONLINE,284.69ms,51.37MB/s
 TSN 5 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15925,ONLINE,421.20ms,0.09MB/s
 TSN 5 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40647,ONLINE,919.02ms,6.52MB/s
 TSN 5 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6517/index.m3u8,ONLINE,2557.82ms,9.25MB/s
 TSN 5 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/6517/index.m3u8,ONLINE,541.27ms,9.36MB/s
 TSN 5 (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/3992,ONLINE,3927.02ms,0.29MB/s
 TSN 5 (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53809.m3u8,ONLINE,365.07ms,1.93MB/s
 Sky Sports Main Event (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47868,ONLINE,814.35ms,6.58MB/s
 Sky Sports Main Event (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/9308/index.m3u8,ONLINE,526.89ms,10.31MB/s
 Sky Sports Main Event (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/9308/index.m3u8,ONLINE,405.75ms,11.44MB/s
 Sky Sports Main Event (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/276918,ONLINE,2866.31ms,0.08MB/s
 Sky Sports Main Event (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53982.m3u8,ONLINE,1744.00ms,87.55MB/s
 Sky Sports Premier League (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47871,ONLINE,1642.87ms,0.06MB/s
 Sky Sports Premier League (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/9334/index.m3u8,ONLINE,948.84ms,23.11MB/s
 Sky Sports Premier League (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/9334/index.m3u8,ONLINE,1200.87ms,24.82MB/s
 Sky Sports Premier League (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/709382,ONLINE,3948.11ms,0.07MB/s
 Sky Sports Premier League (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53986.m3u8,ONLINE,505.76ms,77.46MB/s
 Sky Sports Football (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47866,ONLINE,412.93ms,4.92MB/s
 Sky Sports Football (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/9289/index.m3u8,ONLINE,624.78ms,8.22MB/s
 Sky Sports Football (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/9289/index.m3u8,ONLINE,409.82ms,11.89MB/s
 USA Network (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15905,ONLINE,410.68ms,4.24MB/s
 USA Network (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/1101/index.m3u8,ONLINE,525.66ms,7.88MB/s
 USA Network (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/1101/index.m3u8,ONLINE,1413.85ms,11.18MB/s
 USA Network (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/353,ONLINE,2597.63ms,0.04MB/s
 USA Network (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53307.m3u8,ONLINE,1950.50ms,56.22MB/s
 ESPN (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15951,ONLINE,1206.78ms,4.48MB/s
 ESPN (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/19156/index.m3u8,ONLINE,548.63ms,8.46MB/s
 ESPN (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/19156/index.m3u8,ONLINE,417.09ms,11.83MB/s
 ESPN 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15950,ONLINE,667.26ms,1.11MB/s
 ESPN 2 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/19155/index.m3u8,ONLINE,559.86ms,11.86MB/s
 ESPN 2 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/19155/index.m3u8,ONLINE,414.96ms,21.75MB/s
 Sky Sports Plus (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47863,ONLINE,423.66ms,4.73MB/s
 Sky Sports Plus (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/276830,HTTP 407,N/A,N/A
 Sky Sports Plus (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53977.m3u8,ONLINE,350.97ms,1.45MB/s
 TNT Sports 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47850,ONLINE,413.13ms,4.31MB/s
 TNT Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6566/index.m3u8,ONLINE,586.64ms,18.17MB/s
 TNT Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6565/index.m3u8,ONLINE,536.72ms,13.59MB/s
 TNT Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/2505/index.m3u8,ONLINE,946.53ms,17.51MB/s
 TNT Sports 1 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/6566/index.m3u8,ONLINE,410.13ms,14.78MB/s
 TNT Sports 1 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/6565/index.m3u8,ONLINE,428.23ms,22.90MB/s
 TNT Sports 1 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/2505/index.m3u8,ONLINE,412.55ms,14.83MB/s
 TNT Sports 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47851,ONLINE,427.92ms,4.62MB/s
 TNT Sports 2 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/2506/index.m3u8,ONLINE,595.86ms,10.12MB/s
 TNT Sports 2 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/2506/index.m3u8,ONLINE,1009.92ms,14.56MB/s
 TNT Sports 3 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47852,ONLINE,445.06ms,3.23MB/s
 TNT Sports 3 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6564/index.m3u8,ONLINE,601.89ms,10.70MB/s
 TNT Sports 3 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/6564/index.m3u8,ONLINE,412.48ms,11.44MB/s
 TNT Sports 4 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47853,ONLINE,410.41ms,4.55MB/s
 TNT Sports 4 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/19054/index.m3u8,ONLINE,575.69ms,13.94MB/s
 TNT Sports 4 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/19054/index.m3u8,ONLINE,416.27ms,25.13MB/s
 Fox Sports 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/22526,ONLINE,480.32ms,4.35MB/s
 Fox Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/7322/index.m3u8,ONLINE,534.25ms,10.67MB/s
 Fox Sports 1 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/7322/index.m3u8,ONLINE,411.72ms,10.45MB/s
 Fox Sports 1 (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/915,ONLINE,2057.59ms,7.26MB/s
 Fox Sports 1 (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53390.m3u8,ONLINE,284.12ms,1.82MB/s
 Fox (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/23322,ONLINE,944.26ms,2.49MB/s
 Fox (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/23321,ONLINE,839.23ms,2.74MB/s
 Fox (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15932,ONLINE,1215.14ms,2.06MB/s
 Fox (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/1086/index.m3u8,ONLINE,1536.42ms,10.65MB/s
 Fox (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/1086/index.m3u8,ONLINE,412.15ms,11.91MB/s
 Fox (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/1651,ONLINE,2405.90ms,10.15MB/s
 Fox (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/317098.m3u8,ONLINE,337.83ms,52.89MB/s
 Fox (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/54233.m3u8,ONLINE,353.51ms,58.10MB/s
 Fox (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/54235.m3u8,ONLINE,255.28ms,41.24MB/s
 Fox (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/54260.m3u8,ONLINE,353.97ms,45.69MB/s
 Fox (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/54252.m3u8,ONLINE,385.74ms,1.47MB/s
