Channel Name,URL,Status,Quality
 Sky Sports Main Event FHD (k),http://kstv.us:8080/Rojas67/55718118565/47868,ONLINE,FHD
 Sky Sports Main Event FHD (r),https://s.rocketdns.info/live/40638929/22479714/2185.ts,ONLINE,FHD
 Sky Sports Main Event FHD (r),https://s.rocketdns.info/live/40638929/22479714/2184.ts,ONLINE,FHD
 Sky Sports Plus FHD (k),http://kstv.us:8080/Rojas67/55718118565/47863,ONLINE,FHD
 Sky Sports Plus HD (r),https://s.rocketdns.info/live/40638929/22479714/2193.ts,ONLINE,HD
 ESPN Argentina HD (r),https://s.rocketdns.info/live/40638929/22479714/2865.ts,ONLINE,HD
 ESPN Brazil HD (r),https://s.rocketdns.info/live/40638929/22479714/803.ts,ONLINE,HD
 ESPN Deportes HD (k),http://kstv.us:8080/Rojas67/55718118565/47105,ONLINE,HD
 ESPN Brazil FHD (k),http://kstv.us:8080/Rojas67/55718118565/46447,ONLINE,FHD
 ESPN Suriname HD (k),http://kstv.us:8080/Rojas67/55718118565/47111,ONLINE,HD
 ESPN Suriname HD (k),http://kstv.us:8080/Rojas67/55718118565/47099,ONLINE,HD
 ESPN 2 Argentina HD (r),https://s.rocketdns.info/live/40638929/22479714/1636.ts,ONLINE,HD
 ESPN 2 Brazil FHD (k),http://kstv.us:8080/Rojas67/55718118565/46446,HTTP 403,
 ESPN 2 Suriname HD (k),http://kstv.us:8080/Rojas67/55718118565/47100,ONLINE,HD
 ESPN 2 Latin HD (r),https://s.rocketdns.info/live/40638929/22479714/558865.ts,ONLINE,HD
 Bein Sports 1 Arab FHD (r),https://s.rocketdns.info/live/40638929/22479714/714411.ts,ONLINE,FHD
 Bein Sports 1 English FHD (k),http://kstv.us:8080/Rojas67/55718118565/12554,ONLINE,FHD
 Bein Sports 1 English FHD (r),https://s.rocketdns.info/live/40638929/22479714/659436.ts,ONLINE,FHD
 Bein Sports 1 French FHD (r),https://s.rocketdns.info/live/40638929/22479714/659439.ts,ONLINE,FHD
 Bein Sports 2 Arab FHD (r),https://s.rocketdns.info/live/40638929/22479714/659428.ts,ONLINE,FHD
 Bein Sports 2 Arab FHD (k),http://kstv.us:8080/Rojas67/55718118565/12553,ONLINE,FHD
 Bein Sports 2 English FHD (r),https://s.rocketdns.info/live/40638929/22479714/659437.ts,ONLINE,FHD
 Bein Sports 2 French SD (r),https://s.rocketdns.info/live/40638929/22479714/659440.ts,ONLINE,SD
 ESPN US HD (r),https://s.rocketdns.info/live/40638929/22479714/3725.ts,HTTP 403,
 ESPN US HD (k),http://kstv.us:8080/Rojas67/55718118565/15951,ONLINE,HD
 ESPN 2 US SD (r),https://s.rocketdns.info/live/40638929/22479714/21590.ts,ONLINE,SD
 ESPN 2 US HD (r),https://s.rocketdns.info/live/40638929/22479714/3726.ts,ONLINE,HD
 ESPN 2 US HD (r),https://s.rocketdns.info/live/40638929/22479714/3637.ts,ONLINE,HD
 ESPN 2 US HD (r),https://s.rocketdns.info/live/40638929/22479714/2581.ts,ONLINE,HD
 ESPN 2 US HD (k),http://kstv.us:8080/Rojas67/55718118565/15950,ONLINE,HD
 Eurosport 1 Portugal SD (k),http://kstv.us:8080/Rojas67/55718118565/48449,ONLINE,SD
 Eurosport 1 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/911.ts,ONLINE,FHD
 Eurosport 1 Sweeden HD (r),https://s.rocketdns.info/live/40638929/22479714/1179886.ts,ONLINE,HD
 Eurosport 1 Norway HD (r),https://s.rocketdns.info/live/40638929/22479714/1179968.ts,ONLINE,HD
 Eurosport 1 Denmark HD (r),https://s.rocketdns.info/live/40638929/22479714/1180048.ts,OFFLINE,
 Eurosport 1 Finland HD (r),https://s.rocketdns.info/live/40638929/22479714/1180095.ts,ONLINE,HD
 Eurosport 1 UK FHD (k),http://kstv.us:8080/Rojas67/55718118565/47854,ONLINE,FHD
 Eurosport 2 Portugal FHD (k),http://kstv.us:8080/Rojas67/55718118565/48450,ONLINE,FHD
 Eurosport 2 Portugal SD (r),https://s.rocketdns.info/live/40638929/22479714/910.ts,ONLINE,SD
 Eurosport 2 Sweeden HD (r),https://s.rocketdns.info/live/40638929/22479714/1179887.ts,ONLINE,HD
 Eurosport 2 Norway HD (r),https://s.rocketdns.info/live/40638929/22479714/1179969.ts,ONLINE,HD
 Eurosport 2 Denmark HD (r),https://s.rocketdns.info/live/40638929/22479714/1180049.ts,ONLINE,HD
 Eurosport 2 Finland HD (r),https://s.rocketdns.info/live/40638929/22479714/1180096.ts,ONLINE,HD
 Eurosport 2 UK FHD (k),http://kstv.us:8080/Rojas67/55718118565/47855,ONLINE,FHD
 Sport TV 1 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/848.ts,ONLINE,FHD
 Sport TV 1 Portugal SD (r),https://s.rocketdns.info/live/40638929/22479714/849.ts,ONLINE,SD
 Sport TV 1 Portugal HD (k),http://kstv.us:8080/Rojas67/55718118565/48496,ONLINE,HD
 Sport TV 2 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/846.ts,ONLINE,FHD
 Sport TV 2 Portugal SD (r),https://s.rocketdns.info/live/40638929/22479714/847.ts,ONLINE,SD
 Sport TV 2 Portugal HD (k),http://kstv.us:8080/Rojas67/55718118565/48497,ONLINE,HD
 Sport TV 3 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/844.ts,ONLINE,FHD
 Sport TV 3 Portugal SD (r),https://s.rocketdns.info/live/40638929/22479714/845.ts,ONLINE,SD
 Sport TV 3 Portugal SD (k),http://kstv.us:8080/Rojas67/55718118565/48498,ONLINE,SD
 Sport TV 4 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/842.ts,ONLINE,FHD
 Sport TV 4 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/843.ts,ONLINE,FHD
 Sport TV 4 Portugal SD (k),http://kstv.us:8080/Rojas67/55718118565/48499,ONLINE,SD
 Sport TV 5 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/839.ts,ONLINE,FHD
 Sport TV 5 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/840.ts,ONLINE,FHD
 Sport TV 5 Portugal FHD (k),http://kstv.us:8080/Rojas67/55718118565/48500,ONLINE,FHD
 TNT 1 FHD (r),https://s.rocketdns.info/live/40638929/22479714/2337.ts,ONLINE,Unknown
 TNT 1 HD (k),http://kstv.us:8080/Rojas67/55718118565/47850,ONLINE,HD
 TNT 2 FHD (r),https://s.rocketdns.info/live/40638929/22479714/2336.ts,ONLINE,FHD
 TNT 2 HD (k),http://kstv.us:8080/Rojas67/55718118565/47851,ONLINE,HD
 TNT 3 FHD (r),https://s.rocketdns.info/live/40638929/22479714/2335.ts,ONLINE,FHD
 TNT 3 HD (k),http://kstv.us:8080/Rojas67/55718118565/47852,ONLINE,HD
 TNT 4 FHD (r),https://s.rocketdns.info/live/40638929/22479714/675021.ts,ONLINE,FHD
 TNT 4 HD (k),http://kstv.us:8080/Rojas67/55718118565/47853,ONLINE,HD
 USA Network HD (r),https://s.rocketdns.info/live/40638929/22479714/3767.ts,ONLINE,HD
 USA Network SD (r),https://s.rocketdns.info/live/40638929/22479714/21612.ts,ONLINE,SD
 USA Network HD (r),https://s.rocketdns.info/live/40638929/22479714/3848.ts,ONLINE,HD
 USA Network HD (k),http://kstv.us:8080/Rojas67/55718118565/15905,ONLINE,HD
 CBS Sports Network HD (r),https://s.rocketdns.info/live/40638929/22479714/3712.ts,ONLINE,HD
 CBS Sports Network FHD (r),https://s.rocketdns.info/live/40638929/22479714/21565.ts,ONLINE,FHD
 CBS Sports Network FHD (r),https://s.rocketdns.info/live/40638929/22479714/3621.ts,ONLINE,FHD
 CBS Sports Network HD (k),http://kstv.us:8080/Rojas67/55718118565/15944,ONLINE,HD
 TUDN HD (r),https://s.rocketdns.info/live/40638929/22479714/4640.ts,ONLINE,HD
 TUDN FHD (k),http://kstv.us:8080/Rojas67/55718118565/23235,ONLINE,FHD
 Sportsnet One Canada FHD (r),https://s.rocketdns.info/live/40638929/22479714/3071.ts,ONLINE,FHD
 Sportsnet One Canada HD (k),http://kstv.us:8080/Rojas67/55718118565/15930,ONLINE,FHD
 Sportsnet 360 Canada FHD (r),https://s.rocketdns.info/live/40638929/22479714/3073.ts,ONLINE,FHD
 Sportsnet 360 Canada HD (k),http://kstv.us:8080/Rojas67/55718118565/40618,ONLINE,HD
 Sportsnet World Canada FHD (r),https://s.rocketdns.info/live/40638929/22479714/88060.ts,ONLINE,FHD
 Sportsnet World Canada FHD (k),http://kstv.us:8080/Rojas67/55718118565/15936,ONLINE,FHD
