Channel Name,URL,Status,Response,Load (MB/s)
 TSN 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/40647,ONLINE,448.09ms,1.00MB/s
 DAZN 1 Portugal (k),http://kstv.us:8080/Freshcobar23/83261331891/48443,ONLINE,529.23ms,6.31MB/s
 DAZN 1 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/926,ONLINE,1215.28ms,0.64MB/s
 DAZN 1 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/925,ONLINE,1090.13ms,3.73MB/s
 DAZN 1 Portugal (b1),http://cord-cutter.net:8080/sales@dellerstechshop.ca/sales@4889/35264,ONLINE,465.73ms,3.69MB/s
 DAZN 1 Portugal (b2),http://fortv.cc:8080/phi@live.ca/phi@3574/35264,ONLINE,1593.81ms,4.00MB/s
 DAZN 1 Portugal (i1),http://ipro.ipremium-ott.com/BADJA2024/MAWSE310/29988,ONLINE,1038.17ms,1.44MB/s
 DAZN 1 Portugal (i1),http://ipro.ipremium-ott.com/BADJA2024/MAWSE310/35371,ONLINE,980.04ms,1.43MB/s
 DAZN 1 Portugal (i2),http://ipro2.pro2-ott.com/aabid3312/33091256f/29988,ONLINE,979.04ms,1.36MB/s
 DAZN 1 Portugal (i2),http://ipro2.pro2-ott.com/aabid3312/33091256f/35371,ONLINE,1012.00ms,1.30MB/s
 DAZN 2 Portugal (k),http://kstv.us:8080/Freshcobar23/83261331891/48444,ONLINE,544.41ms,1.89MB/s
 DAZN 2 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/924,ONLINE,1097.98ms,3.42MB/s
 DAZN 2 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/923,ONLINE,1065.13ms,0.50MB/s
 DAZN 2 Portugal (i1),http://ipro.ipremium-ott.com/BADJA2024/MAWSE310/29987,ONLINE,977.64ms,1.30MB/s
 DAZN 2 Portugal (i1),http://ipro.ipremium-ott.com/BADJA2024/MAWSE310/35372,ONLINE,1005.69ms,1.18MB/s
 DAZN 2 Portugal (i2),http://ipro2.pro2-ott.com/aabid3312/33091256f/29987,ONLINE,1038.25ms,1.25MB/s
 DAZN 2 Portugal (i2),http://ipro2.pro2-ott.com/aabid3312/33091256f/35372,ONLINE,1015.39ms,1.36MB/s
 DAZN 3 Portugal (k),http://kstv.us:8080/Freshcobar23/83261331891/48445,ONLINE,686.22ms,1.52MB/s
 DAZN 3 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/922,HTTP 403,N/A,N/A
 DAZN 3 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/921,ONLINE,1022.42ms,0.75MB/s
 DAZN 3 Portugal (i1),http://ipro.ipremium-ott.com/BADJA2024/MAWSE310/29986,ONLINE,1007.13ms,1.31MB/s
 DAZN 3 Portugal (i1),http://ipro.ipremium-ott.com/BADJA2024/MAWSE310/35373,ONLINE,1044.87ms,1.24MB/s
 DAZN 3 Portugal (i2),http://ipro2.pro2-ott.com/aabid3312/33091256f/29986,ONLINE,1013.91ms,1.18MB/s
 DAZN 3 Portugal (i2),http://ipro2.pro2-ott.com/aabid3312/33091256f/35373,ONLINE,1003.57ms,1.31MB/s
 DAZN 4 Portugal (k),http://kstv.us:8080/Freshcobar23/83261331891/48446,ONLINE,539.87ms,0.66MB/s
 DAZN 4 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/920,ONLINE,1178.61ms,1.03MB/s
 DAZN 4 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/919,HTTP 403,N/A,N/A
 DAZN 4 Portugal (i1),http://ipro.ipremium-ott.com/BADJA2024/MAWSE310/29985,ONLINE,975.65ms,1.31MB/s
 DAZN 4 Portugal (i1),http://ipro.ipremium-ott.com/BADJA2024/MAWSE310/79943,ONLINE,1020.65ms,1.37MB/s
 DAZN 4 Portugal (i2),http://ipro2.pro2-ott.com/aabid3312/33091256f/29985,ONLINE,980.28ms,1.19MB/s
 DAZN 4 Portugal (i2),http://ipro2.pro2-ott.com/aabid3312/33091256f/79943,OFFLINE,N/A,N/A
 ESPN Brazil (k),http://kstv.us:8080/Freshcobar23/83261331891/46447,HTTP 403,N/A,N/A
 ESPN Brazil (r),https://restream-live.realiptv.to/53420573/53717218/803,HTTP 403,N/A,N/A
 ESPN Argentina (r),https://restream-live.realiptv.to/53420573/53717218/2865,ONLINE,863.47ms,4.85MB/s
 ESPN Suriname (k),http://kstv.us:8080/Freshcobar23/83261331891/47111,OFFLINE,N/A,N/A
 ESPN Caribbean (b1),http://cord-cutter.net:8080/sales@dellerstechshop.ca/sales@4889/99624,ONLINE,274.46ms,1.69MB/s
 ESPN Caribbean (b1),http://cord-cutter.net:8080/sales@dellerstechshop.ca/sales@4889/66372,ONLINE,292.38ms,2.37MB/s
 ESPN 2 Argentina (k),http://kstv.us:8080/Freshcobar23/83261331891/47099,ONLINE,282.69ms,4.65MB/s
 ESPN 2 Argentina (r),https://restream-live.realiptv.to/53420573/53717218/1636,ONLINE,1053.93ms,4.68MB/s
 ESPN 2 Brazil (k),http://kstv.us:8080/Freshcobar23/83261331891/46446,ONLINE,1163.28ms,1.45MB/s
 ESPN 2 Suriname (k),http://kstv.us:8080/Freshcobar23/83261331891/47100,ONLINE,301.01ms,4.72MB/s
 ESPN 2 Latin (r),https://restream-live.realiptv.to/53420573/53717218/558865,ONLINE,1069.04ms,3.11MB/s
 ESPN 2 Caribbean (b1),http://cord-cutter.net:8080/sales@dellerstechshop.ca/sales@4889/99623,ONLINE,330.61ms,3.97MB/s
 Bein Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/12554,ONLINE,1426.29ms,3.91MB/s
 Bein Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/714411,ONLINE,1158.00ms,2.07MB/s
 Bein Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/659436,ONLINE,1082.05ms,0.98MB/s
 Bein Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/659439,ONLINE,1531.68ms,1.63MB/s
 Bein Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/12553,ONLINE,449.35ms,4.28MB/s
 Bein Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/659428,ONLINE,1296.30ms,1.43MB/s
 Bein Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/659437,ONLINE,835.21ms,1.54MB/s
 Sky Sports Main Event (k),http://kstv.us:8080/Freshcobar23/83261331891/47868,ONLINE,290.13ms,3.84MB/s
 Sky Sports Main Event (r),https://restream-live.realiptv.to/53420573/53717218/2185,ONLINE,1795.32ms,1.49MB/s
 Sky Sports Main Event (r),https://restream-live.realiptv.to/53420573/53717218/2184,ONLINE,1799.20ms,0.92MB/s
 Sky Sports Premier League (k),http://kstv.us:8080/Freshcobar23/83261331891/47871,ONLINE,296.60ms,3.73MB/s
 Sky Sports Premier League (r),https://restream-live.realiptv.to/53420573/53717218/2181,ONLINE,1914.18ms,2.43MB/s
 Sky Sports Premier League (r),https://restream-live.realiptv.to/53420573/53717218/2182,ONLINE,1879.23ms,2.49MB/s
 Sky Sports Football (k),http://kstv.us:8080/Freshcobar23/83261331891/100767,HTTP 406,N/A,N/A
 Sky Sports Football (r),https://restream-live.realiptv.to/53420573/53717218/2188,ONLINE,1795.65ms,0.56MB/s
 Sky Sports Football (r),https://restream-live.realiptv.to/53420573/53717218/30822,ONLINE,1772.99ms,2.17MB/s
 USA Network (k),http://kstv.us:8080/Freshcobar23/83261331891/15905,ONLINE,368.18ms,4.16MB/s
 USA Network (r),https://restream-live.realiptv.to/53420573/53717218/3767,OFFLINE,N/A,N/A
 USA Network (b),http://cord-cutter.net:8080/sales@dellerstechshop.ca/sales@4889/10252,ONLINE,419.40ms,0.71MB/s
 Sky Sports Plus (k),http://kstv.us:8080/Freshcobar23/83261331891/47863,ONLINE,458.25ms,3.66MB/s
 Sky Sports Plus (r),https://restream-live.realiptv.to/53420573/53717218/2193,OFFLINE,N/A,N/A
 Sport TV 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/48496,ONLINE,655.47ms,6.18MB/s
 Sport TV 1 (r),https://restream-live.realiptv.to/53420573/53717218/848,ONLINE,2183.98ms,0.50MB/s
 Sport TV 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48497,ONLINE,585.98ms,1.49MB/s
 Sport TV 2 (r),https://restream-live.realiptv.to/53420573/53717218/846,ONLINE,1251.28ms,1.24MB/s
 Sport TV 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/48498,ONLINE,567.73ms,1.37MB/s
 Sport TV 3 (r),https://restream-live.realiptv.to/53420573/53717218/844,ONLINE,1441.38ms,0.25MB/s
 Sport TV 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/48499,ONLINE,571.70ms,5.14MB/s
 Sport TV 4 (r),https://restream-live.realiptv.to/53420573/53717218/842,ONLINE,1067.84ms,0.50MB/s
 Sport TV 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/48500,ONLINE,525.22ms,6.06MB/s
 Sport TV 5 (r),https://restream-live.realiptv.to/53420573/53717218/839,ONLINE,2142.64ms,0.26MB/s
 ESPN US (k),http://kstv.us:8080/Freshcobar23/83261331891/15951,ONLINE,501.73ms,2.95MB/s
 ESPN US (r),https://restream-live.realiptv.to/53420573/53717218/3725,ONLINE,1007.95ms,3.26MB/s
 ESPN 2 US (k),http://kstv.us:8080/Freshcobar23/83261331891/15950,ONLINE,366.94ms,4.06MB/s
 ESPN 2 US (r),https://restream-live.realiptv.to/53420573/53717218/3726,OFFLINE,N/A,N/A
 ESPN 2 US (r),https://restream-live.realiptv.to/53420573/53717218/3637,ONLINE,1123.90ms,0.68MB/s
 ESPN 2 US (r),https://restream-live.realiptv.to/53420573/53717218/2581,ONLINE,1172.09ms,1.14MB/s
 Eurosport 1 UK (k),http://kstv.us:8080/Freshcobar23/83261331891/47854,ONLINE,301.03ms,3.07MB/s
 Eurosport 1 Portugal (k),http://kstv.us:8080/Freshcobar23/83261331891/48449,OFFLINE,N/A,N/A
 Eurosport 1 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/911,ONLINE,1425.90ms,0.80MB/s
 Eurosport 2 UK (k),http://kstv.us:8080/Freshcobar23/83261331891/47855,ONLINE,305.04ms,4.33MB/s
 Eurosport 2 Portugal (k),http://kstv.us:8080/Freshcobar23/83261331891/48450,ONLINE,663.36ms,6.71MB/s
 Eurosport 2 Portugal (r),https://restream-live.realiptv.to/53420573/53717218/910,ONLINE,1163.94ms,0.77MB/s
 TNT 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47850,ONLINE,293.39ms,4.86MB/s
 TNT 1 (r),https://restream-live.realiptv.to/53420573/53717218/2337,ONLINE,1933.92ms,2.43MB/s
 TNT 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47851,ONLINE,471.05ms,4.43MB/s
 TNT 2 (r),https://restream-live.realiptv.to/53420573/53717218/2336,ONLINE,1977.13ms,2.18MB/s
 TNT 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/47852,ONLINE,385.98ms,4.05MB/s
 TNT 3 (r),https://restream-live.realiptv.to/53420573/53717218/2335,ONLINE,1827.25ms,2.43MB/s
 TNT 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/47853,ONLINE,492.71ms,3.90MB/s
 TNT 4 (r),https://restream-live.realiptv.to/53420573/53717218/675021,ONLINE,1902.09ms,2.68MB/s
 CBS SN (k),http://kstv.us:8080/Freshcobar23/83261331891/15944,ONLINE,416.31ms,4.68MB/s
 CBS SN (r),https://restream-live.realiptv.to/53420573/53717218/21565,ONLINE,1036.38ms,1.56MB/s
 CBS SN (r),https://restream-live.realiptv.to/53420573/53717218/3621,ONLINE,938.88ms,2.39MB/s
 TUDN (k),http://kstv.us:8080/Freshcobar23/83261331891/23235,ONLINE,293.32ms,4.41MB/s
 TUDN (r),https://restream-live.realiptv.to/53420573/53717218/4640,OFFLINE,N/A,N/A
 Fox Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/22526,ONLINE,435.55ms,2.17MB/s
 Fox Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/15948,ONLINE,433.19ms,2.37MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/2501,ONLINE,878.83ms,2.09MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/3732,ONLINE,994.69ms,2.22MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/21592,ONLINE,811.30ms,0.54MB/s
 Fox Sports 1 (7PAL),https://7pal.short.gy/fs1us,HTTP 401,N/A,N/A
 Fox Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/22525,ONLINE,449.45ms,4.17MB/s
 Fox Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15947,ONLINE,446.86ms,3.91MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/2500,ONLINE,1072.27ms,0.97MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/3646,ONLINE,1118.20ms,0.79MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/21593,ONLINE,862.38ms,0.83MB/s
 Fox Sports 2 (7PAL),https://7pal.short.gy/fs2us,HTTP 401,N/A,N/A
 Sportsnet One Canada (k),http://kstv.us:8080/Freshcobar23/83261331891/15930,ONLINE,336.89ms,3.10MB/s
 Sportsnet One Canada (r),https://restream-live.realiptv.to/53420573/53717218/3071,ONLINE,1195.88ms,3.16MB/s
 Sportsnet 360 Canada (k),http://kstv.us:8080/Freshcobar23/83261331891/40618,ONLINE,496.14ms,4.65MB/s
 Sportsnet 360 Canada (r),https://restream-live.realiptv.to/53420573/53717218/3073,ONLINE,1064.06ms,4.66MB/s
 Sportsnet World Canada (k),http://kstv.us:8080/Freshcobar23/83261331891/15936,ONLINE,476.70ms,4.20MB/s
 Sportsnet World Canada (r),https://restream-live.realiptv.to/53420573/53717218/88060,ONLINE,972.61ms,4.24MB/s
