Channel Name,URL,Status,Response,Load (MB/s)
 Sport TV 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60018,OFFLINE,N/A,N/A
 Sport TV 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60017,OFFLINE,N/A,N/A
 Sport TV 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/48498,OFFLINE,N/A,N/A
 Sport TV 3 (r),https://restream-live.realiptv.to/53420573/53717218/845,ONLINE,1131.74ms,0.43MB/s
 Sport TV 3 (r),https://restream-live.realiptv.to/53420573/53717218/844,ONLINE,1021.90ms,4.50MB/s
 Sport TV 3 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167744,HTTP 403,N/A,N/A
 Sport TV 3 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60020,OFFLINE,N/A,N/A
 Sport TV 3 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60019,OFFLINE,N/A,N/A
 Sport TV 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/48499,HTTP 403,N/A,N/A
 Sport TV 4 (r),https://restream-live.realiptv.to/53420573/53717218/843,ONLINE,3102.02ms,0.13MB/s
 Sport TV 4 (r),https://restream-live.realiptv.to/53420573/53717218/842,ONLINE,1059.43ms,0.25MB/s
 Sport TV 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167745,ONLINE,1089.25ms,4.16MB/s
 Sport TV 4 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60021,OFFLINE,N/A,N/A
 Sport TV 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/48500,ONLINE,519.92ms,3.30MB/s
 Sport TV 5 (r),https://restream-live.realiptv.to/53420573/53717218/840,ONLINE,1097.84ms,0.34MB/s
 Sport TV 5 (r),https://restream-live.realiptv.to/53420573/53717218/839,ONLINE,1365.52ms,4.36MB/s
 Sport TV 5 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60022,OFFLINE,N/A,N/A
 Sky Sports Plus (k),http://kstv.us:8080/Freshcobar23/83261331891/47863,ONLINE,465.53ms,4.05MB/s
 Sky Sports Plus (r),https://restream-live.realiptv.to/53420573/53717218/2193,HTTP 403,N/A,N/A
 Sky Sports Plus (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/35238,HTTP 403,N/A,N/A
 Sky Sports Plus (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/137719,HTTP 403,N/A,N/A
 TNT Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47850,ONLINE,283.33ms,4.35MB/s
 TNT Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/737805,HTTP 403,N/A,N/A
 TNT Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/2337,ONLINE,1689.81ms,2.41MB/s
 TNT Sports 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/16552,OFFLINE,N/A,N/A
 TNT Sports 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/43128,OFFLINE,N/A,N/A
 TNT Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47851,ONLINE,291.84ms,4.18MB/s
 TNT Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/2336,ONLINE,1930.42ms,2.50MB/s
 TNT Sports 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/16551,OFFLINE,N/A,N/A
 TNT Sports 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/43126,OFFLINE,N/A,N/A
 TNT Sports 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/47852,ONLINE,282.23ms,4.53MB/s
 TNT Sports 3 (r),https://restream-live.realiptv.to/53420573/53717218/2335,ONLINE,1765.02ms,1.46MB/s
 TNT Sports 3 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/16550,OFFLINE,N/A,N/A
 TNT Sports 3 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/43124,OFFLINE,N/A,N/A
 TNT Sports 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/47853,ONLINE,448.05ms,4.37MB/s
 TNT Sports 4 (r),https://restream-live.realiptv.to/53420573/53717218/675021,ONLINE,1927.77ms,2.00MB/s
 TNT Sports 4 (r),https://restream-live.realiptv.to/53420573/53717218/2334,HTTP 403,N/A,N/A
 TNT Sports 4 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/16549,OFFLINE,N/A,N/A
 TNT Sports 4 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/57420,OFFLINE,N/A,N/A
 Fox Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/22526,ONLINE,283.43ms,4.42MB/s
 Fox Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/15948,ONLINE,316.26ms,4.18MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/2501,ONLINE,881.13ms,0.75MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/3732,ONLINE,937.42ms,2.12MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/21592,ONLINE,831.00ms,0.16MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/3645,ONLINE,807.12ms,0.25MB/s
 Fox Sports 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/1846,ONLINE,373.14ms,1.74MB/s
 Fox Sports 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/44035,OFFLINE,N/A,N/A
 Fox Sports 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/14118,OFFLINE,N/A,N/A
 Fox Sports 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/32931,OFFLINE,N/A,N/A
 Fox Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/22525,ONLINE,442.30ms,4.53MB/s
 Fox Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15947,ONLINE,509.14ms,4.36MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/2500,ONLINE,1048.59ms,2.19MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/21593,ONLINE,847.14ms,0.82MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/3646,ONLINE,1101.47ms,0.34MB/s
 Fox Sports 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/1847,ONLINE,308.92ms,2.15MB/s
 Fox Sports 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/44034,OFFLINE,N/A,N/A
 Fox Sports 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/14117,OFFLINE,N/A,N/A
 Eurosport 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47854,ONLINE,279.61ms,4.28MB/s
 Eurosport 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47855,ONLINE,429.00ms,3.56MB/s
 Eurosport 1 (r),https://restream-live.realiptv.to/53420573/53717218/911,ONLINE,1133.03ms,2.43MB/s
 Eurosport 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/53713,HTTP 403,N/A,N/A
 Eurosport 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/47096,OFFLINE,N/A,N/A
 Eurosport 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/47604,OFFLINE,N/A,N/A
 Eurosport 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60001,OFFLINE,N/A,N/A
 Eurosport 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/45567,OFFLINE,N/A,N/A
 Eurosport 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48449,OFFLINE,N/A,N/A
 Eurosport 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48450,ONLINE,509.46ms,6.24MB/s
 Eurosport 2 (r),https://restream-live.realiptv.to/53420573/53717218/910,ONLINE,1164.35ms,0.51MB/s
 Eurosport 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/47097,OFFLINE,N/A,N/A
 Eurosport 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/47605,OFFLINE,N/A,N/A
 Eurosport 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60002,OFFLINE,N/A,N/A
