Channel Name,URL,Status,Response,Load (MB/s)
 TSN 4 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/47446,ONLINE,485.90ms,12.45MB/s
 TSN 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3143,ONLINE,1326.37ms,4.95MB/s
 TSN 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6445/index.m3u8,ONLINE,449.50ms,8.33MB/s
 TSN 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/15925,ONLINE,402.85ms,0.60MB/s
 TSN 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/40647,ONLINE,450.39ms,4.03MB/s
 TSN 5 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57432.ts,ONLINE,469.06ms,14.66MB/s
 TSN 5 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/57467,OFFLINE,N/A,N/A
 TSN 5 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/16131,ONLINE,543.02ms,15.62MB/s
 TSN 5 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/57295,ONLINE,495.28ms,2.06MB/s
 TSN 5 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3142,ONLINE,4909.69ms,0.05MB/s
 TSN 5 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6517/index.m3u8,ONLINE,1634.13ms,9.65MB/s
 DAZN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/48443,ONLINE,1888.41ms,4.70MB/s
 DAZN 1 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/35264,ONLINE,482.04ms,15.69MB/s
 DAZN 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/925,ONLINE,2373.14ms,0.62MB/s
 DAZN 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31954/index.m3u8,ONLINE,430.89ms,10.06MB/s
 DAZN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48444,ONLINE,627.87ms,3.24MB/s
 DAZN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/924,ONLINE,1355.43ms,0.31MB/s
 DAZN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/923,ONLINE,1374.15ms,4.50MB/s
 DAZN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2532/index.m3u8,ONLINE,504.61ms,9.82MB/s
 DAZN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31955/index.m3u8,ONLINE,422.10ms,8.43MB/s
 DAZN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/48445,ONLINE,623.55ms,6.09MB/s
 DAZN 3 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/167748,ONLINE,504.00ms,5.05MB/s
 DAZN 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7062/index.m3u8,ONLINE,413.87ms,9.87MB/s
 DAZN 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31956/index.m3u8,ONLINE,434.57ms,9.81MB/s
 DAZN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/48446,ONLINE,754.44ms,7.33MB/s
 DAZN 4 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/167749,HTTP 403,N/A,N/A
 DAZN 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/920,ONLINE,1290.54ms,1.73MB/s
 DAZN 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2534/index.m3u8,ONLINE,412.71ms,6.47MB/s
 DAZN 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31957/index.m3u8,ONLINE,425.26ms,9.97MB/s
 Hub Premier 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57435.ts,ONLINE,2476.78ms,0.09MB/s
 Hub Premier 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57436.ts,ONLINE,3477.29ms,0.06MB/s
 Now Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/50172.ts,ONLINE,3215.99ms,0.06MB/s
 Now Sports 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/61688.ts,OFFLINE,N/A,N/A
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/46445,HTTP 403,N/A,N/A
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/46447,HTTP 403,N/A,N/A
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/47111,ONLINE,394.01ms,5.01MB/s
 ESPN (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/66372,HTTP 403,N/A,N/A
 ESPN (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/99624,ONLINE,482.00ms,3.32MB/s
 ESPN (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/164948,HTTP 403,N/A,N/A
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2865,ONLINE,1182.26ms,3.61MB/s
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/803,ONLINE,1137.94ms,0.25MB/s
 ESPN (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19056/index.m3u8,ONLINE,415.37ms,10.20MB/s
 ESPN (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19060/index.m3u8,ONLINE,415.79ms,10.12MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/46446,ONLINE,1159.47ms,0.49MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47099,ONLINE,392.84ms,3.09MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47100,ONLINE,399.58ms,2.63MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47099,ONLINE,411.43ms,3.97MB/s
 ESPN 2 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/99623,ONLINE,477.13ms,16.52MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/1636,ONLINE,1192.99ms,1.91MB/s
 ESPN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19061/index.m3u8,ONLINE,427.96ms,10.10MB/s
 Bein Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/12554,ONLINE,391.38ms,1.87MB/s
 Bein Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/714411,ONLINE,1233.97ms,2.40MB/s
 Bein Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/659436,ONLINE,1178.75ms,1.77MB/s
 Bein Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6123/index.m3u8,ONLINE,428.02ms,9.88MB/s
 Bein Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/12553,ONLINE,413.74ms,5.03MB/s
 Bein Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/659437,ONLINE,1169.32ms,0.80MB/s
 Bein Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/659428,ONLINE,1096.52ms,1.24MB/s
 Sky Sports Main Event (k),http://kstv.us:8080/Freshcobar23/83261331891/47868,ONLINE,422.84ms,6.21MB/s
 Sky Sports Main Event (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/58925.ts,ONLINE,1103.45ms,0.74MB/s
 Sky Sports Main Event (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16563.ts,ONLINE,1239.75ms,0.37MB/s
 Sky Sports Main Event (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/59265.ts,ONLINE,1342.39ms,0.73MB/s
 Sky Sports Main Event (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/35243,ONLINE,686.04ms,1.99MB/s
 Sky Sports Main Event (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/137720,OFFLINE,N/A,N/A
 Sky Sports Main Event (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2185,ONLINE,5368.33ms,0.06MB/s
 Sky Sports Main Event (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2184,ONLINE,2820.40ms,0.06MB/s
 Sky Sports Main Event (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/9308/index.m3u8,ONLINE,415.27ms,8.12MB/s
 Sky Sports Main Event (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7337/index.m3u8,ONLINE,413.79ms,9.85MB/s
 Sky Sports Premier League (k),http://kstv.us:8080/Freshcobar23/83261331891/47871,ONLINE,1078.48ms,8.97MB/s
 Sky Sports Premier League (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16559.ts,ONLINE,1128.32ms,1.13MB/s
 Sky Sports Premier League (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/58924.ts,ONLINE,1119.22ms,1.08MB/s
 Sky Sports Premier League (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2182,ONLINE,2093.65ms,2.43MB/s
 Sky Sports Premier League (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2181,ONLINE,2084.75ms,0.35MB/s
 Sky Sports Premier League (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/9334/index.m3u8,ONLINE,1408.56ms,9.74MB/s
 Sky Sports Premier League (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7335/index.m3u8,ONLINE,415.41ms,9.65MB/s
 Sky Sports Football (k),http://kstv.us:8080/Freshcobar23/83261331891/47866,ONLINE,407.12ms,14.02MB/s
 Sky Sports Football (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/58923.ts,ONLINE,1095.98ms,0.73MB/s
 Sky Sports Football (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/48551.ts,ONLINE,1139.44ms,1.19MB/s
 Sky Sports Football (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2188,ONLINE,2449.90ms,1.17MB/s
 Sky Sports Football (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/30822,ONLINE,1887.83ms,0.37MB/s
 Sky Sports Football (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/9289/index.m3u8,ONLINE,444.65ms,9.19MB/s
 Sky Sports Football (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7336/index.m3u8,ONLINE,479.74ms,9.82MB/s
 USA Network (k),http://kstv.us:8080/Freshcobar23/83261331891/15905,ONLINE,542.47ms,2.24MB/s
 USA Network (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43964.ts,ONLINE,471.48ms,11.43MB/s
 USA Network (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/19270.ts,ONLINE,525.89ms,4.62MB/s
 USA Network (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/10252,ONLINE,486.00ms,14.36MB/s
 USA Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3767,ONLINE,1379.66ms,1.33MB/s
 USA Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3694,ONLINE,1116.01ms,0.43MB/s
 USA Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3848,HTTP 403,N/A,N/A
 USA Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2379,HTTP 403,N/A,N/A
 USA Network (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/1101/index.m3u8,ONLINE,415.07ms,9.71MB/s
 USA Network (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31124/index.m3u8,ONLINE,421.46ms,9.95MB/s
 Setanta Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6541/index.m3u8,ONLINE,458.01ms,4.34MB/s
 Setanta Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6543/index.m3u8,ONLINE,1332.51ms,3.30MB/s
 Setanta Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/15183/index.m3u8,ONLINE,1430.94ms,9.78MB/s
 Setanta Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/20065/index.m3u8,ONLINE,1433.30ms,9.71MB/s
 Setanta Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31755/index.m3u8,ONLINE,1237.85ms,9.70MB/s
 Setanta Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/271/index.m3u8,ONLINE,413.68ms,6.58MB/s
 Setanta Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/272/index.m3u8,ONLINE,804.49ms,6.19MB/s
 Setanta Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/5069/index.m3u8,ONLINE,1235.62ms,8.32MB/s
 Setanta Sports 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6542/index.m3u8,ONLINE,811.05ms,6.24MB/s
 Setanta Sports 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6544/index.m3u8,ONLINE,1433.50ms,4.29MB/s
 Setanta Sports 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/270/index.m3u8,ONLINE,1240.05ms,5.45MB/s
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/15951,ONLINE,454.78ms,0.13MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/47284.ts,ONLINE,452.66ms,12.85MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60190.ts,ONLINE,593.65ms,14.92MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44044.ts,ONLINE,706.06ms,10.66MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60191.ts,ONLINE,611.48ms,26.30MB/s
 ESPN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14124.ts,ONLINE,547.59ms,7.56MB/s
 ESPN (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/14197,ONLINE,520.60ms,12.34MB/s
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3725,ONLINE,1158.50ms,3.45MB/s
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21589,ONLINE,1610.23ms,2.31MB/s
 ESPN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3636,ONLINE,1125.96ms,0.82MB/s
 ESPN (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19156/index.m3u8,ONLINE,426.08ms,9.84MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15950,ONLINE,404.04ms,2.50MB/s
 ESPN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60192.ts,ONLINE,534.66ms,16.12MB/s
 ESPN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44043.ts,ONLINE,566.46ms,0.34MB/s
 ESPN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60193.ts,ONLINE,483.19ms,15.33MB/s
 ESPN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14123.ts,ONLINE,731.54ms,6.04MB/s
 ESPN 2 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/2210,ONLINE,487.14ms,14.31MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2581,ONLINE,1284.28ms,2.12MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3726,ONLINE,1128.28ms,1.69MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3637,ONLINE,1315.97ms,1.69MB/s
 ESPN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19155/index.m3u8,ONLINE,457.95ms,7.40MB/s
 Sport TV 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/48496,ONLINE,659.02ms,4.16MB/s
 Sport TV 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60014.ts,OFFLINE,N/A,N/A
 Sport TV 1 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/167742,ONLINE,1727.40ms,0.05MB/s
 Sport TV 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/849,ONLINE,3166.85ms,1.44MB/s
 Sport TV 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/848,ONLINE,1273.71ms,3.96MB/s
 Sport TV 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2525/index.m3u8,ONLINE,422.02ms,9.71MB/s
 Sport TV 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31942/index.m3u8,ONLINE,414.74ms,8.39MB/s
 Sport TV 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48497,ONLINE,622.49ms,4.80MB/s
 Sport TV 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60017.ts,OFFLINE,N/A,N/A
 Sport TV 2 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/167743,ONLINE,2919.31ms,0.14MB/s
 Sport TV 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/847,ONLINE,2370.87ms,2.06MB/s
 Sport TV 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/846,ONLINE,1296.13ms,2.31MB/s
 Sport TV 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2526/index.m3u8,ONLINE,425.03ms,9.96MB/s
 Sport TV 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31943/index.m3u8,ONLINE,421.50ms,10.07MB/s
 Sport TV 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/48498,ONLINE,627.32ms,1.09MB/s
 Sport TV 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60019.ts,OFFLINE,N/A,N/A
 Sport TV 3 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/167744,ONLINE,484.04ms,0.12MB/s
 Sport TV 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/845,ONLINE,1819.04ms,1.74MB/s
 Sport TV 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/844,ONLINE,2368.46ms,0.56MB/s
 Sport TV 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2527/index.m3u8,ONLINE,427.95ms,9.89MB/s
 Sport TV 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31944/index.m3u8,ONLINE,424.53ms,11.79MB/s
 Sport TV 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/48499,ONLINE,638.30ms,2.96MB/s
 Sport TV 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60021.ts,ONLINE,3172.91ms,0.25MB/s
 Sport TV 4 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/167745,ONLINE,512.82ms,16.43MB/s
 Sport TV 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/843,ONLINE,1325.11ms,4.47MB/s
 Sport TV 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/842,ONLINE,1323.25ms,1.37MB/s
 Sport TV 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2528/index.m3u8,ONLINE,460.71ms,10.19MB/s
 Sport TV 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31945/index.m3u8,ONLINE,417.06ms,8.40MB/s
 Sport TV 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/48500,ONLINE,665.25ms,5.57MB/s
 Sport TV 5 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60022.ts,OFFLINE,N/A,N/A
 Sport TV 5 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/840,ONLINE,4123.13ms,0.05MB/s
 Sport TV 5 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/839,ONLINE,2261.70ms,0.06MB/s
 Sport TV 5 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2529/index.m3u8,OFFLINE,N/A,N/A
 Sport TV 5 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31946/index.m3u8,OFFLINE,N/A,N/A
 Sky Sports Plus (k),http://kstv.us:8080/Freshcobar23/83261331891/47863,ONLINE,2122.20ms,0.12MB/s
 Sky Sports Plus (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/35238,HTTP 403,N/A,N/A
 Sky Sports Plus (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/137719,HTTP 403,N/A,N/A
 Sky Sports Plus (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2193,ONLINE,2057.40ms,0.06MB/s
 TNT Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47850,ONLINE,404.33ms,4.81MB/s
 TNT Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16552.ts,ONLINE,1102.85ms,1.30MB/s
 TNT Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43128.ts,ONLINE,1118.15ms,1.00MB/s
 TNT Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/737805,HTTP 403,N/A,N/A
 TNT Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2337,ONLINE,2257.55ms,0.09MB/s
 TNT Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6566/index.m3u8,ONLINE,574.51ms,8.64MB/s
 TNT Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2505/index.m3u8,ONLINE,426.47ms,8.51MB/s
 TNT Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47851,ONLINE,398.82ms,6.65MB/s
